username	lang	likeCount	hashtags	text
GStanley1966	en	0	[]	@bobmccoskrienz That's an idiotic 'analysis'. All 9 justices voted to keep the injunction against the trans-related items (the Biden Admin didn't oppose that) The 5-4 split was about other things like protections for nursing mothers
VilmaRA00148976	en	0	[]	@Prjct2025 Biden Administration needs to stopped to paying  for younger  males and females hormones and surgery of changes  sex.
BThumos	en	69	[]	@HouseJudiciary You guys really have the Dark Maga aesthetic down well kudos https://t.co/qkccjcOcuE
twzzler2	en	2	[]	@Emolclause @bennyjohnson How do you spell pedophile?
LloydB15190947	en	0	[]	@FFT1776 @4Mischief I have had several GSDs in my life and loved every one of them.  The only reason Biden’s GSD bit people was because he was there for show and not properly trained or tended.  I feel sorry for the dog.
MackrowKnight	qme	1	[]	@KatyKray73 https://t.co/uhNrmq4f74
Lwil1977	en	0	[]	CNN reported now there's 600,000 non-detained criminal illegal aliens crimes like assault, rape,  murder," 🤔Orange guy yes. Harris-Biden gave us this. HARRIS AND Stolen Valor Fake Command Sgt Major TamponTim Walz want yo give us more of the same.
magdagarca11	es	0	[]	@Oracion_365 Amén!!!
arched_sole	en	0	[]	Imagine if MSM actually wanted people to know the truth about candidates, instead of running cover with blatant propaganda. When Biden lost the first time, he was caught plagiarizing and lying, but the NEWS exposed it.   @MSNBC @CNN @NBCNews @ABC @TMZ @OANN @SkyNews @NEWSMAX
carollemieux	en	0	[{'indices': [107, 117], 'text': 'SmartNews'}]	"Donald Trump Has No Idea What Has Hit Him, and It’s a Joy to Watch" on SmartNews: https://t.co/3ySYbTI7eM #SmartNews
TubbsBill	en	0	[]	The Democrat Party stabbed Joe Biden in the back.
LandOfTheTweets	en	0	[]	@TheLeoTerrell I remixed Mac Millers Donald Trump song.  Now let’s takeover the world.
DJVeronica	en	3	[]	@sredge THANK YOU for voting Green instead of for the blood thirst suicide cult DNC &amp; RNC https://t.co/tRY8Qxljad
CalynaHaunt	en	0	[]	@ZombiePanther2 @sarahkendzior I’m so disturbed by this, I couldn’t find words for it. Biden Harris send these out. Never forget.
justmikejustice	en	0	[]	@DefiyantlyFree That means 1 of 2 things. Either X has pushed them to tell the truth or face their demise, or Kamala or Walz is about to get the Biden treatment.
Stillhere4745	en	0	[]	@FrostyNytes @Bubu_fan1 @Gameove35593168 @boo_SI @Susan16Park What facts does Maga promote that are facts?
W1111William	en	0	[]	@Maga_debunker @acnewsitics Racist identity politics is not inclusive.  It is separating us into categories.  It is heavily divisive and an enemy of unity.  Trump/Vance wants ONE America under ONE flag with prosperity for ALL.
TomHaflinger	en	0	[]	@bbqsliders @fpereyra @Acyn Biden very famously has speech difficulties. He's not the yardstick.
BIArchitectess	en	1	[]	@dana_morariu @DecadeInvestor @planesanity @unusual_whales And why do they pay $0 in tax, assuming your premise which is wrong?  Because politicians like Biden and Harris set up the taxes and credits to benefit their cronies so they can get cushy jobs for family members and board positions. She's selling you a bill of fake goods.
Stillurfvseason	en	0	[]	@MAGAVessels Goodnight, MAGA
DavidJo91753110	en	13	[]	@ChaoticLeftistW Paid propagandist 🤦 No, she doesn't. She plagiarized from Biden and Trump. She doesn't have anything original.
NoSpinNews	en	9	[{'indices': [31, 36], 'text': 'Walz'}, {'indices': [41, 47], 'text': 'Biden'}, {'indices': [55, 68], 'text': 'Election2024'}]	One stark contrast between the #Walz and #Biden clans. #Election2024 https://t.co/2T3hWbzscO
bone4936	en	1	[]	@Rebecca84841883 @MorningCafe777 @nypost speaking of not cool, maga is pushing " swifties for trump". popped up today.  so, now they are counting on 20 something girls to get him in....  they will glam on to anything, they are sooo gullible......
Teresa517568494	en	0	[]	@Timcast This is Pennie’s
Christi02594595	en	0	[]	Do a mashup with the first video and Trump.
NormanFink27391	en	1	[]	@iamyesyouareno ATTEMPTED ROBBERY GOES RIGHT!
ConservaTex	und	0	[]	@_wake_up_USA Yes.
sangsang2022	ko	1	[]	@wishing_hikaru ㅋㅋㅋㅋㅋㅋㅋ
lepetitoiseau	en	2	[]	@Angry_Staffer @RJCER We need some tokens over here in NV, please! That northern half of the state is loco for MAGA.
DrummerJacob_	en	0	[]	@BaileyCarlin Zero delegates, might I add.  Zero.  Quite literally nobody wanted her anywhere near the presidency, but Biden needed to check some boxes to get elected, and here we are.
OSEGUERAVICTOR	es	0	[]	@10DMayo1 @Radio_Formula @lopezdoriga @USAmbMex Son comunistas igual a biden
itsfunnyleone	en	0	[]	@WallStreetSilv Name the dish as Joe Biden to save it. https://t.co/RQXK8HIHEa
LbrlsAgnstBdn	en	0	[]	@bright_mik @beverlyg189 @Fernand46357857 You said coming here illegally even if there was a death penalty would be OK.  🤷🏻‍♂️
dleary198	en	1	[]	She's a dictator
frierenmaga	und	0	[]	@Luyiszx =w=
KnucklesandBo	en	2	[]	Over 100 of Donald Trump's companies make no money: Financial disclosures https://t.co/lIb1sHIBKx via @reddit can you say....laundry
stellabelle	en	0	[]	You see, this is what sets us apart. A MAGA brainwashing victim lashed out at facts and my response wasn’t anger. I have compassion for those who have been compromised. I feel it, and even though they may never understand the truth, I still have decency in my heart ❤️ because I
Barderl	qam	0	[]	@GOPoversight @JudiciaryGOP @GOP @SpeakerJohnson @LeaderMcConnell @HouseGOP @SenateGOP
NoMoLeo2021	en	4	[]	@globalnews The Supreme Court is protecting BIOLOGICAL girls and not allowing Jo Biden’s admin from discriminating against them! Shame for wanting a safe space for girls.
anti_chud	en	1	[]	@sisuvanhell It is full of racists though
north_arcturus	en	1	[]	I'm legitimately hoping that Walz, who have been a loud advocate for Ukraine, will change the flip-flop esque behaviour the Biden administration has made to a more firm and unquestionable support
more_maga66258	en	0	[]	@KLomenenE @harris_wins What? What is so good?
snakeflag	en	1	[]	@Maga_debunker @AnothahWon @krassenstein Please point to where it says that in the doc. 🤷🏿‍♂️
Paidsearch_agen	en	1	[]	5 takeaways from dueling events: Biden-Harris and Trump https://t.co/lMgQLfQaeR
standingwithJo1	en	0	[]	@commons96055467 The world breaks out into the biggest celebration ever!
WayneCarringto5	en	0	[]	@angryalbinoyeti @AP Donald Trump needs to flee the country now or land in prison later. You guys are doing him no good giving him false hope..When he has time to flee
Miguel_Amante	es	0	[]	Medida migratoria de la Administración Biden entrará en vigor la próxima... https://t.co/8WG8jVpADr via @YouTube
scrapbookcrazy1	en	0	[]	@lets_street @LisaButler0920 @njoyzgrl81 @Tim_Walz @GOP Yah not a lie.
TinyPandaface	en	2	[]	If you’re craving a glorious MAGA manic with balls of steel, FOLLOW @KDJRadioShow !  😎🇺🇸❤️🤍💙
WilliamMac96437	en	0	[]	@mcuban Jill Biden is in charge you putz
CryptoBros4KH	en	0	[]	@AesPolitics1 MAGA just pretends— even Florida has gouging laws…  During a storm-related declared state of emergency, state law prohibits excessive increases in the price of essential commodities, such as equipment, food, gasoline, hotel rooms, ice, lumber and water.  https://t.co/dkcOI5aCbM
Ggtedge	en	0	[]	@nicksortor @ScottPresler @TPAction_ Biden had 155K more votes than Trump in Pa. Haley got another 155K of votes. Trump had a 300K+ problem in Pa. WTG PA!!!
FookTheGOP55	en	0	[]	@DWpostal @billifer1973 @jverona77 Words are hard when you’re a bell end.
MyStarlink123	en	1	[]	@Meat_MAGA 🤣😂🤣😂🤣. He shall be called monkeypox boy…
907Conservative	en	0	[]	@ChugachMtnBlues @ValhallaTears @davideastmanjr *the whiny Jew whines* Get a life lol
Vince_MAGA	en	0	[]	@trumprealparody He’s got my vote!
NavinRBiden23	en	1	[]	@FischerKing64 Far cooler team names too.
dague_ron	en	0	[]	@mmpadellan Biden/harris inflation started with their war on domestic energy, if they really wanted to lower inflation they would just turn our energy back on, prices of everything would come back down.
Leighca92691703	en	6	[]	@FoxNews Is this a joke to her?? Many Americans cannot afford to feed their families! Even worse, she created this problem as VP with Biden
moto4life_207	en	0	[]	@ClownWorld_ Straight to jail
chaotic456	en	1	[]	@KamalaHarris So Joe Biden failed?
GeorgiGotev	en	0	[]	Hamas rejects 'new' Gaza truce conditions as Biden says deal closer than ever – @EURACTIV https://t.co/pyo6oFrQf8
kittycatMuffie	en	0	[]	@catturd2 And this, folks, is why we have inflation &amp; high prices. Biden/Harris have spent, spent, and spent.
AFC_PATRIOT	qme	0	[]	@MarioNawfal https://t.co/R8WEp8cThr
pb317317	en	0	[]	@simonateba Harris, along with Biden, has had 3 1/2 years to do what she is saying.  They have failed miserably.
UnderWashington	en	1	[]	@WallStreetSilv That’s it. She must be defeated!!!!
thisisura	en	0	[{'indices': [94, 104], 'text': 'Trump2024'}]	@ProjectLincoln A message from The President of The United States Of America: Donald J. Trump #Trump2024 https://t.co/RePmNICZAh
DaigrepontBrad	en	0	[{'indices': [39, 44], 'text': 'maga'}, {'indices': [45, 51], 'text': 'memes'}, {'indices': [52, 56], 'text': 'usa'}, {'indices': [57, 63], 'text': 'trump'}, {'indices': [64, 72], 'text': 'motivat'}]	Marjorie Taylor Greene SHOCKS Reporter #maga #memes #usa #trump #motivat... https://t.co/oQmggMy54B via @YouTube
BonnieTrautmann	en	0	[]	Elon Musk Gets Brutally Honest About Joe Biden https://t.co/MgJE8x8FWD via @YouTube
angryczeck	en	0	[]	Fox News is presenting a MAGA ad as news.
jay_acuna	en	0	[]	Biden's white house https://t.co/JigdDQVajd
sangsang2022	ko	0	[]	@manaita_suki 오 직접 만드신건가유 캬
goodforharriers	en	12	[]	@conan_esq Legitimately sad their anti-Trump propaganda is infinitely better than the GOP's pro-Trump propaganda.
longhorns20000	tl	0	[{'indices': [7, 17], 'text': 'Trump2024'}]	Haha   #Trump2024 https://t.co/gjTo6xo2yo
MrEMeatshield	en	0	[]	@LibertyCappy My manager was asking me if I heard of Trudeau talking about a new virus worse than Covid earlier at work today. Said he wants people to mask up again, and probably another two year lockdown. I said, huh, right in  in time for the US elections.
hajia_moh61239	en	2	[]	@Vinod_r108 @elonmusk Why are the Republicans scared about VP Hariss they wanted Biden to continue because they thaught they can easily win him unfortunately the unexpected happened.
KalinCorvidae	en	0	[]	@magills_ Looks like the dog is under control.   Hey what happened to Commander, Biden's dog, again?
wenkouny	fr	0	[]	@DrEtiquette ils annonçaient que Biden ne gouvernait pas...regardez les drapeaux à l'investiture au-dessus de Biden...regardez sur quoi il jure(c est pas la Bible), le parcours au cimetière, tout disait que l'armée était maître...tout!!
Sensibleauthor	en	0	[]	@krassenstein @mcuban What is a MAGA?
ConservativeYYJ	en	1	[]	@Bzubyk Because who needs an ambulance when you can drive yourself to the hospital, right? Well, guess that's not Eby's problem if you're not getting there safely.
AbnormalityZz	en	0	[]	@khrunchie @Diddler_Biden @TrU3Ta1ent @VoldKiraT Whats a woman
pesAntsFoot	en	0	[]	@joshsorbe except it's just a filter in GIMP as it was when Obama posters were made .. the same filter and rose colored glasses offered to Americans to look away and never ever look up .. no thanks .. I'm normalizing voting 3rd party @TheDemocrats  and @GOP both need t be replaced stagnant
XiaoTingAdik	en	3	[]	Zhang hao yujin gyuvin taerae the conservative ones in the group. And they are so baby. Yeah hope we'll get to see them also in sleeveless soon.
Rossettizd01	en	0	[]	@chrisdmowrey &amp; @harryjsisson eviscerating MAGA republicans is my absolute favorite thing during election season.
ManiacalZ	en	0	[]	@MattWalshBlog Tim Walz is a white guy commenting on "white guy tacos", so I don't understand the comparison if Donald Trump, a white guy, said "black guy tacos", while he is (and I wanna stress this) a white guy.  Walsh over here losing steam
BluebelleSmurft	en	1	[{'indices': [182, 187], 'text': 'MAGA'}]	Swifties for Trump is- 1. A NO GO 2. NOT a thing 3. Means YOU NEVER READ TS LYRICS. 4. Albatross to The Smallest Man Who Ever Lived. So, Fxxk all the way off , &amp; aliso-  5. Dear #MAGA - https://t.co/wrWWzNFB76
AntiFascist_UK	en	0	[]	Proof that MAGA are dumbfucks
the_antrik	en	0	[]	@EricGregori70 @WholeMarsBlog Considering that Trump promised a 100% tax on Chinese EVs, but Biden beat him to it, I'm perplexed as to which candidate you might mean?...
LbrlsAgnstBdn	en	0	[]	@bright_mik @beverlyg189 @Fernand46357857 Shoot people for being in the country?  WTF are you babbling about now?  😆
StealthMediaHD	en	1	[]	@thehill @TheHillOpinion Except it will lead to a nosedive that will make the Biden debate look like Childs play.
Michael65929275	en	0	[]	@CollinRugg And in a leadership role, Biden / Harris have done NOTHING to improve the economic conditions of the working class citizens
Shantel03846317	en	0	[]	@EmmJayed I'm just trying to figure out did she flip flop did she is she Republican if she is okay that's fine but you can't go from Joe Biden to Donald Trump I mean that's a big jump being what she stands for
HosTemtem	und	6	[{'indices': [95, 105], 'text': 'TRUMP2024'}, {'indices': [107, 121], 'text': 'PatriotsUnite'}, {'indices': [122, 134], 'text': 'RestartMIGA'}, {'indices': [190, 195], 'text': 'میهن'}]	@TrumpDailyPosts @margommartin Kamala Harris is Biden's political partner , everyone knows it! #TRUMP2024  #PatriotsUnite #RestartMIGA کامالا هریس شریک سیاسی بایدن است، همه آن را می دانند!  #میهن پرستان متحد شوید https://t.co/KgzAMkzGai
KathyAnn978013	qme	0	[{'indices': [6, 19], 'text': 'CommieKamala'}, {'indices': [20, 34], 'text': 'ComradeKamala'}]	@CPAC #CommieKamala #ComradeKamala https://t.co/DnC9Fb9K9V
CancelbyRoar	en	1	[]	@CynicalPublius Wouldn't the only way be if she drops out or becomes too sick to run the country? Same as it was for  Biden? I honestly am not sure, but I'm curious, too.
